date,open,high,low,close
2022-11-16,16884.34,16960.29,16430.11,16669.43
2022-11-15,16617.48,17051.96,16542.55,16884.61
2022-11-14,16352.02,17109.32,15872.94,16618.19
2022-11-13,16799.72,16920.76,16320.63,16353.36
2022-11-12,17036.87,17066.67,16651.77,16799.18
2022-11-11,17583.25,17650.94,16543.48,17034.29
2022-11-10,15883.15,18054.31,15834.01,17586.77
2022-11-09,18543.76,18590.45,15682.69,15880.78
2022-11-08,20600.67,20664.60,17603.54,18541.27
2022-11-07,20924.62,21053.24,20489.97,20602.81
2022-11-06,21285.05,21345.37,20920.19,20926.48
2022-11-05,21144.83,21446.88,21097.63,21282.69
2022-11-04,20208.76,21209.56,20188.01,21147.23
2022-11-03,20162.68,20382.09,20086.24,20209.98
2022-11-02,20482.95,20742.81,20087.13,20159.50
2022-11-01,20494.89,20647.28,20359.84,20485.27
2022-10-31,20633.69,20795.32,20287.45,20495.77
2022-10-30,20817.98,20917.00,20547.46,20635.60
2022-10-29,20595.10,20988.39,20566.48,20818.47
2022-10-28,20287.95,20724.98,20086.06,20595.35
2022-10-27,20772.80,20854.04,20255.37,20285.83
2022-10-26,20092.23,20938.13,20076.11,20770.44
2022-10-25,19344.96,20348.41,19261.44,20095.85
2022-10-24,19567.76,19589.12,19206.32,19345.57
2022-10-23,19207.73,19646.65,19124.19,19567.00
2022-10-22,19172.38,19248.06,19132.24,19208.18
2022-10-21,19053.20,19237.38,18770.97,19172.46
2022-10-20,19138.08,19315.19,18971.45,19053.74
2022-10-19,19335.02,19348.41,19127.68,19139.53
2022-10-18,19550.46,19666.99,19144.76,19334.41
2022-10-17,19268.56,19635.80,19173.33,19550.75
2022-10-16,19068.91,19389.60,19068.91,19268.09
2022-10-15,19185.43,19212.54,19019.25,19067.63
2022-10-14,19382.53,19889.14,19115.40,19185.65
2022-10-13,19156.96,19453.32,18319.82,19382.90
2022-10-12,19052.64,19203.19,19029.75,19157.44
2022-10-11,19139.00,19241.96,18925.60,19051.41
2022-10-10,19446.41,19515.46,19102.97,19141.48
2022-10-09,19417.47,19542.53,19349.25,19446.42
2022-10-08,19546.32,19601.69,19299.41,19416.56
2022-10-07,19957.55,20041.08,19395.79,19546.84
2022-10-06,20161.03,20408.39,19900.08,19955.44
2022-10-05,20335.90,20343.74,19801.80,20160.71
2022-10-04,19623.58,20380.34,19523.83,20336.84
2022-10-03,19044.06,19653.54,19025.22,19623.58
2022-10-02,19311.84,19370.30,18970.62,19044.10
2022-10-01,19431.10,19471.15,19231.08,19312.09
2022-09-30,19573.43,20109.84,19265.66,19431.78
2022-09-29,19427.77,19589.26,18924.35,19573.05
2022-09-28,19104.62,19688.34,18553.29,19426.72
2022-09-27,19221.83,20338.45,18915.66,19110.54
2022-09-26,18803.90,19274.87,18721.28,19222.67
2022-09-25,18936.31,19134.73,18696.46,18802.09
2022-09-24,19296.99,19310.19,18861.97,18937.01
2022-09-23,19412.40,19464.67,18617.55,19297.63
2022-09-22,18534.65,19456.91,18415.59,19413.55
2022-09-21,18891.28,19674.63,18290.31,18547.40
2022-09-20,19545.59,19602.45,18813.45,18890.78
2022-09-19,19418.57,19639.48,18390.31,19544.12
2022-09-18,20127.23,20127.23,19387.49,19419.50
2022-09-17,19777.03,20162.53,19777.03,20127.57
2022-09-16,19704.00,19870.62,19400.07,19772.58
2022-09-15,20242.28,20318.16,19636.73,19701.21
2022-09-14,20184.55,20467.20,19793.39,20241.08
2022-09-13,22371.48,22673.82,20062.66,20296.70
2022-09-12,21770.14,22439.18,21603.89,22370.44
2022-09-11,21678.54,21770.55,21406.94,21769.25
2022-09-10,21376.91,21760.27,21168.72,21680.53
2022-09-09,19328.14,21439.41,19310.96,21381.15
2022-09-08,19289.94,19417.35,19076.71,19329.83
2022-09-07,18837.68,19427.17,18644.46,19290.32
2022-09-06,19817.72,20155.26,18800.17,18837.66
2022-09-05,19988.78,20031.16,19673.04,19812.37
2022-09-04,19832.47,19999.68,19636.81,19986.71
2022-09-03,19969.71,20037.00,19698.35,19832.08
2022-09-02,20126.07,20401.56,19814.76,19969.77
2022-09-01,20050.49,20198.39,19653.96,20127.14
2022-08-31,19799.58,20420.99,19799.58,20049.76
2022-08-30,20298.61,20542.64,19617.64,19796.80
2022-08-29,19615.15,20357.46,19600.78,20297.99
2022-08-28,20041.03,20139.05,19616.81,19616.81
2022-08-27,20262.48,20340.77,19890.52,20041.73
2022-08-26,21596.08,21804.90,20199.48,20260.01
2022-08-25,21395.45,21789.63,21362.44,21600.90
2022-08-24,21526.45,21783.07,21195.00,21395.01
2022-08-23,21401.04,21646.20,20955.13,21528.08
2022-08-22,21531.46,21531.46,20939.18,21398.90
2022-08-21,21160.39,21668.84,21103.19,21534.12
2022-08-20,20872.84,21350.80,20856.73,21166.06
2022-08-19,23213.31,23213.31,20868.84,20877.55
2022-08-18,23341.03,23563.83,23177.60,23212.73
2022-08-17,23881.31,24407.05,23243.35,23335.99
2022-08-16,24126.13,24228.41,23733.50,23883.29
2022-08-15,24318.31,25135.58,23839.77,24136.97
2022-08-14,24429.05,24974.91,24206.25,24319.33
2022-08-13,24402.18,24860.05,24346.11,24424.06
2022-08-12,23957.20,24412.56,23657.26,24402.81
2022-08-11,23948.34,24822.62,23900.99,23957.52
2022-08-10,23162.89,24127.41,22771.51,23947.64
2022-08-09,23811.48,23898.61,22982.00,23164.31
2022-08-08,23179.52,24203.68,23176.54,23809.48
2022-08-07,22963.50,23359.00,22894.55,23175.89
2022-08-06,23291.42,23326.56,22961.27,22961.27
2022-08-05,22626.83,23422.82,22612.17,23289.31
2022-08-04,22848.21,23198.00,22485.70,22630.95
2022-08-03,22981.30,23578.65,22747.83,22846.50
2022-08-02,23308.43,23415.04,22710.08,22978.11
2022-08-01,23336.71,23464.78,22890.79,23314.19
2022-07-31,23652.07,24121.64,23275.70,23336.89
2022-07-30,23796.81,24572.58,23580.50,23656.20
2022-07-29,23845.21,24294.78,23481.17,23804.63
2022-07-28,22933.64,24110.47,22722.26,23843.88
2022-07-27,21244.16,22986.52,21070.80,22930.54
2022-07-26,21361.12,21361.12,20776.81,21239.75
2022-07-25,22607.15,22649.12,21361.64,21361.70
2022-07-24,22465.50,22974.00,22306.83,22609.16
2022-07-23,22706.98,22977.21,22002.91,22465.47
2022-07-22,23163.75,23671.92,22603.41,22714.97
2022-07-21,23233.20,23388.32,22431.14,23164.62
2022-07-20,23393.19,24196.81,23009.94,23231.73
2022-07-19,22467.84,23666.96,21683.40,23389.43
2022-07-18,20781.91,22633.03,20781.91,22485.68
2022-07-17,21195.04,21600.64,20778.17,20779.34
2022-07-16,20834.10,21514.40,20518.89,21190.31
2022-07-15,20573.15,21138.24,20397.00,20836.32
2022-07-14,20211.46,20789.89,19689.25,20569.91
2022-07-13,19325.97,20223.05,18999.95,20212.07
2022-07-12,19970.47,20043.44,19308.53,19323.91
2022-07-11,20856.35,20856.35,19924.53,19970.55
2022-07-10,21591.08,21591.08,20727.12,20860.44
2022-07-09,21716.82,21877.13,21445.95,21592.20
2022-07-08,21637.15,22314.94,21257.45,21731.11
2022-07-07,20547.81,21771.81,20296.10,21637.58
2022-07-06,20194.61,20595.52,19823.51,20548.24
2022-07-05,20225.35,20635.46,19341.23,20190.11
2022-07-04,19297.31,20258.74,19063.06,20231.26
2022-07-03,19242.09,19558.26,18966.95,19297.07
2022-07-02,19274.83,19371.74,19027.08,19242.25
2022-07-01,19820.47,20632.67,19073.70,19269.36
2022-06-30,20108.31,20141.16,18729.65,19784.72
2022-06-29,20281.16,20364.15,19937.79,20104.02
2022-06-28,20731.54,21164.42,20228.81,20280.63
2022-06-27,21028.23,21478.08,20620.19,20735.47
2022-06-26,21496.49,21783.72,21016.26,21027.29
2022-06-25,21233.60,21520.91,20964.58,21502.33
2022-06-24,21084.64,21472.91,20777.51,21231.65
2022-06-23,19986.60,21135.76,19950.11,21085.87
2022-06-22,20719.41,20835.75,19848.07,19987.02
2022-06-21,20594.29,21620.62,20415.06,20710.59
2022-06-20,20553.37,20913.32,19689.16,20599.53
2022-06-19,19010.90,20683.82,18067.15,20553.27
2022-06-18,20473.42,20736.04,17708.62,19017.64
2022-06-17,20385.71,21243.31,20326.51,20471.48
2022-06-16,22576.30,22868.92,20265.22,20381.65
2022-06-15,22196.73,22642.67,20178.37,22572.83
2022-06-14,22487.98,23018.95,20950.81,22206.79
2022-06-13,26737.57,26795.58,22141.25,22487.38
2022-06-12,28373.51,28502.68,26762.64,26762.64
2022-06-11,29084.66,29401.91,28236.21,28360.81
2022-06-10,30110.33,30245.80,28978.14,29083.80
2022-06-09,30215.27,30609.31,30020.26,30111.99
2022-06-08,31151.48,31253.69,29944.40,30214.35
2022-06-07,31371.74,31489.68,29311.68,31155.47
2022-06-06,29910.28,31693.29,29894.18,31370.67
2022-06-05,29835.11,30117.74,29574.44,29906.66
2022-06-04,29706.13,29930.56,29500.00,29832.91
2022-06-03,30467.80,30633.03,29375.68,29704.39
2022-06-02,29794.89,30604.73,29652.70,30467.48
2022-06-01,31792.55,31957.28,29501.58,29799.08
2022-05-31,31723.86,32249.86,31286.15,31792.31
2022-05-30,29443.36,31949.63,29303.57,31726.39
2022-05-29,29019.86,29498.00,28841.10,29445.95
2022-05-28,28622.62,28814.90,28554.56,28814.90
2022-05-27,29251.14,29346.94,28326.61,28627.57
2022-05-26,29564.77,29834.16,28261.90,29267.22
2022-05-25,29653.13,30157.78,29384.94,29562.36
2022-05-24,29101.12,29774.35,28786.58,29655.58
2022-05-23,30309.39,30590.58,28975.56,29098.91
2022-05-22,29432.47,30425.86,29275.18,30323.72
2022-05-21,29199.85,29588.86,29027.39,29432.22
2022-05-20,30311.11,30664.97,28793.60,29200.74
2022-05-19,28720.35,30430.75,28708.95,30314.33
2022-05-18,30424.47,30618.71,28720.27,28720.27
2022-05-17,29862.40,30694.49,29570.30,30425.85
2022-05-16,31304.37,31305.34,29251.88,29862.91
2022-05-15,30098.58,31308.19,29527.74,31305.11
2022-05-14,29285.64,30192.80,28702.91,30101.26
2022-05-13,29030.91,30924.80,28782.33,29283.10
2022-05-12,28936.73,30032.43,26350.49,29047.75
2022-05-11,31016.18,32013.40,28170.41,28936.35
2022-05-10,30273.65,32596.30,29944.80,31022.90
2022-05-09,34060.01,34222.07,30296.95,30296.95
2022-05-08,35502.94,35502.94,33878.96,34059.26
2022-05-07,36042.50,36129.92,34940.82,35501.95
2022-05-06,36573.18,36624.35,35482.13,36040.92
2022-05-05,39695.74,39789.28,35856.51,36575.14
2022-05-04,37748.01,39902.94,37732.05,39698.37
2022-05-03,38528.10,38629.99,37585.62,37750.45
2022-05-02,38472.18,39074.97,38156.56,38529.32
2022-05-01,37713.26,38627.85,37585.78,38469.09
2022-04-30,38605.85,38771.21,37697.94,37714.87
2022-04-29,39768.61,39887.26,38235.53,38609.82
2022-04-28,39241.42,40269.46,38941.42,39773.82
2022-04-27,38120.30,39397.91,37997.31,39241.12
2022-04-26,40448.42,40713.89,37884.98,38117.46
2022-04-25,39472.60,40491.75,38338.37,40458.30
2022-04-24,39478.37,39845.92,39233.53,39469.29
2022-04-23,39738.72,39935.85,39352.20,39486.73
2022-04-22,40525.86,40777.75,39315.41,39740.32
2022-04-21,41371.51,42893.58,40063.82,40527.36
2022-04-20,41501.74,42126.30,40961.09,41374.37
2022-04-19,40828.17,41672.96,40618.63,41502.75
2022-04-18,39721.20,40986.32,38696.19,40826.21
2022-04-17,40417.77,40570.72,39620.89,39716.95
2022-04-16,40552.31,40633.67,40078.42,40424.48
2022-04-15,39939.40,40617.72,39866.83,40553.46
2022-04-14,41160.21,41451.48,39695.74,39935.51
2022-04-13,40123.57,41430.05,39712.74,41166.73
2022-04-12,39533.71,40617.58,39388.32,40127.18
2022-04-11,42201.03,42424.58,39373.05,39521.90
2022-04-10,42781.08,43376.37,42021.20,42207.67
2022-04-09,42282.07,42786.81,42183.25,42782.13
2022-04-08,43505.13,43903.01,42183.28,42287.66
2022-04-07,43207.50,43860.69,42899.90,43503.84
2022-04-06,45544.35,45544.35,43193.95,43206.73
2022-04-05,46624.50,47106.14,45544.80,45555.99
2022-04-04,46445.27,46791.08,45235.81,46622.67
2022-04-03,45859.12,47313.47,45634.10,46453.56
2022-04-02,46285.50,47028.28,45782.51,45868.94
2022-04-01,45554.16,46616.24,44403.14,46281.64
2022-03-31,47062.14,47512.02,45390.53,45538.67
2022-03-30,47456.89,47655.14,46746.21,47062.66
2022-03-29,47100.43,48022.28,47100.43,47465.73
2022-03-28,46821.85,48086.83,46690.20,47128.00
2022-03-27,44505.35,46827.54,44437.29,46820.49
2022-03-26,44349.85,44735.99,44166.27,44500.82
2022-03-25,43964.54,44999.49,43706.28,44348.73
2022-03-24,42886.65,44131.85,42726.16,43960.93
2022-03-23,42364.37,42893.50,41877.50,42892.95
2022-03-22,41074.10,43124.70,40948.28,42358.80
2022-03-21,41246.13,41454.41,40668.04,41077.99
2022-03-20,42191.40,42241.16,41004.75,41247.82
2022-03-19,41794.64,42316.55,41602.66,42190.65
2022-03-18,40944.83,42195.74,40302.39,41801.15
2022-03-17,41140.84,41287.53,40662.87,40951.37
2022-03-16,39335.57,41465.45,39022.34,41143.92
2022-03-15,39664.25,39794.62,38310.21,39338.78
2022-03-14,37846.31,39742.50,37680.73,39666.75
2022-03-13,38884.72,39209.35,37728.14,37849.66
2022-03-12,38794.46,39308.59,38772.53,38904.01
2022-03-11,39439.96,40081.67,38347.43,38794.97
2022-03-10,41974.07,42004.72,38832.94,39437.46
2022-03-09,38742.81,42465.67,38706.09,41982.92
2022-03-08,38059.90,39304.44,37957.38,38737.26
2022-03-07,38429.30,39430.22,37260.20,38062.03
2022-03-06,39404.19,39640.17,38211.64,38419.98
2022-03-05,39148.44,39566.33,38777.03,39400.58
2022-03-04,42458.14,42479.61,38805.84,39137.60
2022-03-03,43925.19,44021.57,41914.75,42451.78
2022-03-02,44357.61,45077.57,43432.85,43924.11
2022-03-01,43221.71,43626.49,43185.48,43185.48
2022-02-28,37717.10,44256.08,37468.99,43178.98
2022-02-27,39146.66,39886.92,37015.74,37712.68
2022-02-26,39242.64,40330.99,38600.00,39146.66
2022-02-25,38360.93,39727.97,38027.61,39231.64
2022-02-24,37253.26,39720.00,34324.05,38376.88
2022-02-23,38269.94,39303.24,37060.16,37274.18
2022-02-22,37036.98,38463.88,36368.99,38269.94
2022-02-21,38384.09,39494.11,36810.72,37076.60
2022-02-20,40108.62,40151.62,37974.18,38373.90
2022-02-19,40008.75,40471.27,39587.08,40109.02
2022-02-18,40532.66,40996.31,39450.00,39996.99
2022-02-17,43901.49,44204.78,40088.88,40556.11
2022-02-16,44590.75,44590.75,43312.83,43901.48
2022-02-15,42567.27,44785.66,42469.96,44582.48
2022-02-14,42078.53,42871.68,41575.00,42540.30
2022-02-13,42232.68,42779.60,41882.54,42077.74
2022-02-12,42392.22,43034.00,41740.06,42241.11
2022-02-11,43540.15,43969.72,41983.12,42406.19
2022-02-10,44426.24,45850.00,43209.07,43524.60
2022-02-09,44106.95,44865.72,43164.00,44426.84
2022-02-08,43895.60,45501.00,42701.19,44091.56
2022-02-07,42420.24,44524.18,41682.11,43869.04
2022-02-06,41422.70,42701.86,41141.81,42420.24
2022-02-05,41608.82,41983.12,40975.00,41427.72
2022-02-04,37330.75,41760.39,37064.28,41579.57
2022-02-03,36924.50,37391.74,36264.55,37320.11
2022-02-02,38768.08,38883.96,36618.36,36923.50
2022-02-01,38483.56,39285.00,38033.78,38733.04
2022-01-31,37914.10,38776.33,36631.66,38491.92
2022-01-30,38176.45,38378.88,37372.59,37941.82
2022-01-29,37713.14,38741.67,37327.79,38192.65
2022-01-28,37179.62,38022.11,36173.98,37748.36
2022-01-27,36824.02,37251.00,35511.32,37208.36
2022-01-26,37006.76,38946.00,36279.21,36829.32
2022-01-25,36721.59,37552.30,35722.43,36975.91
2022-01-24,36262.21,38050.00,32950.72,36724.99
2022-01-23,35084.79,36574.47,34624.59,36293.62
2022-01-22,36447.37,36825.98,34000.00,35091.11
2022-01-21,40654.72,41115.58,35423.00,36495.46
2022-01-20,41733.21,43518.69,40554.14,40736.05
2022-01-19,42378.23,42589.90,41145.23,41683.21
2022-01-18,42230.09,42685.25,41290.06,42377.40
2022-01-17,43099.08,43209.47,41581.00,42255.07
2022-01-16,43084.77,43495.59,42615.00,43107.70
2022-01-15,43085.76,43826.80,42387.86,43102.01
2022-01-14,42579.44,43468.95,41782.21,43102.35
2022-01-13,43935.01,44456.34,42321.00,42571.94
2022-01-12,42754.44,44337.26,42471.17,43933.50
2022-01-11,41842.22,43144.74,41284.11,42736.00
2022-01-10,41853.98,42256.55,39558.70,41845.42
2022-01-09,41697.32,42796.49,41200.00,41875.81
2022-01-08,41576.73,42315.31,40517.05,41690.77
2022-01-07,43093.40,43135.35,40600.00,41535.66
2022-01-06,43417.31,43782.86,42414.00,43097.60
2022-01-05,45828.77,46855.06,42413.59,43435.80
2022-01-04,46464.01,47526.00,45539.05,45820.00
2022-01-03,47290.55,47586.58,45692.13,46439.89
2022-01-02,47745.25,47989.00,46660.00,47350.22
2022-01-01,46230.00,47960.98,46199.90,47777.42
2021-12-31,47110.30,48589.47,45655.31,46214.37
2021-12-30,46474.59,47916.32,45934.37,47150.71
2021-12-29,47597.70,48157.41,46099.94,46483.36
2021-12-28,50708.05,50719.59,47300.00,47543.30
2021-12-27,50885.32,52098.60,50479.44,50718.11
2021-12-26,50421.51,51292.65,49458.85,50791.21
2021-12-25,50857.42,51179.36,50190.90,50442.22
2021-12-24,50850.00,51864.56,50442.34,50841.48
2021-12-23,48618.99,51386.66,48051.10,50850.00
2021-12-22,48907.75,49600.00,48449.87,48618.99
2021-12-21,46926.72,49353.49,46667.08,48929.86
2021-12-20,46671.66,47547.50,45572.94,46915.00
2021-12-19,46854.18,48307.34,46450.00,46704.67
2021-12-18,46141.63,47370.14,45501.00,46881.87
2021-12-17,47654.99,48018.52,45478.74,46210.92
2021-12-16,48876.84,49449.00,47506.21,47663.42
2021-12-15,48386.95,49514.85,46560.00,48876.84
2021-12-14,46736.70,48689.30,46310.40,48389.96
2021-12-13,50102.31,50226.20,45750.00,46725.02
2021-12-12,49420.51,50800.00,48675.00,50124.38
2021-12-11,47179.53,49539.40,46789.00,49400.54
2021-12-10,47573.43,50132.88,46886.00,47142.42
2021-12-09,50535.15,50839.01,47332.43,47593.12
2021-12-08,50635.87,51249.41,48656.20,50543.30
2021-12-07,50550.09,51991.00,50062.13,50627.32
2021-12-06,49484.00,50986.00,47111.00,50555.00
2021-12-05,49240.81,49777.62,47836.34,49463.22
2021-12-04,53685.47,53877.77,41967.50,49234.97
2021-12-03,56534.26,57652.00,51556.01,53743.69
2021-12-02,57232.71,57413.52,55839.85,56547.96
2021-12-01,57027.28,59099.64,56469.22,57251.59
2021-11-30,57843.33,59250.00,55918.80,56974.12
2021-11-29,57327.32,58931.07,56750.00,57845.12
2021-11-28,54764.24,57482.42,53308.93,57338.55
2021-11-27,53794.32,55382.00,53653.45,54774.66
2021-11-26,59004.88,59207.36,53524.03,53789.35
2021-11-25,57169.19,59445.45,57044.42,58990.14
2021-11-24,57583.91,57750.20,55894.62,57185.06
2021-11-23,56283.80,57897.54,55128.60,57579.99
2021-11-22,58679.27,59516.78,55628.57,56294.11
2021-11-21,59785.85,60090.55,58525.84,58678.47
2021-11-20,58126.46,59896.54,57424.27,59768.54
2021-11-19,56924.94,58402.05,55640.00,58128.55
2021-11-18,60376.94,60978.39,56516.44,56917.66
2021-11-17,60115.12,60888.50,58400.00,60373.65
2021-11-16,63621.61,63628.00,58563.00,60142.31
2021-11-15,65509.87,66387.40,63348.91,63606.09
2021-11-14,64403.43,65509.87,63595.76,65509.87
2021-11-13,64140.23,64980.00,63400.00,64417.52
2021-11-12,64783.13,65497.53,62294.84,64158.41
2021-11-11,64919.18,65625.44,64140.00,64821.33
2021-11-10,66928.42,69000.00,62856.71,64921.43
2021-11-09,67547.49,68564.40,66250.00,66945.72
2021-11-08,63300.00,67803.55,63300.00,67559.00
2021-11-07,61542.43,63300.00,61396.57,63300.00
2021-11-06,61008.19,61609.50,60109.91,61542.44
2021-11-05,61430.02,62666.52,60769.17,61031.91
2021-11-04,62945.38,63136.82,60725.00,61457.25
2021-11-03,63260.00,63567.21,60018.46,62930.72
2021-11-02,60949.78,64300.00,60669.91,63260.00
2021-11-01,61356.57,62500.00,59500.00,60922.85
2021-10-31,61904.96,62438.85,60000.00,61359.44
2021-10-30,62278.92,62376.32,60660.02,61932.30
2021-10-29,60608.95,62971.54,60154.53,62301.59
2021-10-28,58471.06,62524.00,56425.00,60592.76
2021-10-27,60331.40,61489.00,58100.01,58465.90
2021-10-26,63101.43,63299.30,59830.00,60328.22
2021-10-25,60883.96,63733.93,60670.00,63101.43
2021-10-24,61306.64,61497.33,59510.00,60910.16
2021-10-23,60698.54,61737.38,59633.61,61338.76
2021-10-22,62207.51,63757.28,59953.74,60702.68
2021-10-21,66027.81,66664.10,61850.00,62219.44
2021-10-20,64282.20,67016.50,63529.00,65990.31
2021-10-19,62014.99,64499.00,61350.00,64241.61
2021-10-18,61519.52,62679.00,59013.00,62034.65
2021-10-17,60885.27,61712.00,58933.00,61538.97
2021-10-16,61703.45,62352.00,60100.27,60870.26
2021-10-15,57370.48,62944.94,56877.00,61657.35
2021-10-14,57395.84,58550.00,56830.56,57371.58
2021-10-13,56004.61,57773.89,54231.00,57374.55
2021-10-12,57490.00,57701.00,53909.00,55995.49
2021-10-11,54657.00,57855.79,54462.45,57485.20
2021-10-10,54984.49,56561.00,51000.00,54714.95
2021-10-09,53952.82,55512.05,53674.69,54976.92
2021-10-08,53816.16,56168.00,53623.02,53957.21
2021-10-07,55360.10,55360.32,53289.57,53787.60
2021-10-06,51521.89,55800.00,50428.64,55345.79
2021-10-05,49283.89,51914.68,49075.00,51501.19
2021-10-04,48231.04,49530.53,46900.00,49242.14
2021-10-03,47644.63,49225.55,47119.87,48235.93
2021-10-02,48185.61,48361.83,47468.15,47685.80
